"Name","Code","pricegrowth"
"Talbot West",51425,0.40079467510804534
"Talgomine",51426,0.010086579248309135
"Talisker",51427,0.5178303199354559
"Tamala",51428,0.7638660906814039
"Tamala Park",51429,0.33681418327614665
"Tambellup",51430,0.308555492432788
"Tammin",51431,0.8212166838347912
"Tampu",51432,0.36526542576029897
"Tanami (WA)",51433,0.4712403060402721
"Tandegin",51434,0.820601865882054
"Tapping",51435,0.2639680088032037
"Tarcoola Beach",51436,0.8684664745815098
"Tardun",51437,0.3602369804866612
"Tarin Rock",51438,0.5766842076554894
"Teesdale (WA)",51439,0.8713130636606365
"Telfer",51440,0.36387655371800065
"Tenindewa",51441,0.07134494604542851
"Tenterden (WA)",51442,0.2767570542637259
"The Lakes",51443,0.9118179446086287
"The Plains",51444,0.3375521416310221
"The Spectacles",51445,0.2932415120303631
"The Vines",51446,0.9618609151802957
"Thomson Brook",51447,0.7923532379791141
"Thornlie",51448,0.17783380532637239
"Three Springs",51449,0.18166308384388685
"Throssell",51450,0.5204341034404933
"Tibradden",51451,0.6097980292979628
"Tincurrin",51452,0.09979146346449852
"Tingledale",51453,0.3503880489151925
"Tjirrkarli",51454,0.6982509556692094
"Tjukurla",51455,0.418308180058375
"Tom Price",51456,0.8849029564298689
"Tonebridge",51457,0.7040201011113822
"Toodyay",51458,0.22138344822451472
"Toolibin",51459,0.9158412122633308
"Toolonga",51460,0.45882789930328727
"Toompup",51461,0.9956885962747037
"Torbay",51462,0.2906062607653439
"Torndirrup",51463,0.7692001496907324
"Townsendale",51464,0.4904002205003053
"Trafalgar (WA)",51465,0.5597025956958532
"Trayning",51466,0.2665212284773588
"Treeby",51467,0.42690041032619774
"Treeton",51468,0.14063599961809814
"Trent",51469,0.4760049609467387
"Trigg",51470,0.024331112625077367
"Trigwell",51471,0.4590692585334182
"Tuart Hill",51472,0.3931051893159747
"Turkey Hill",51473,0.6830155898351222
"Tutunup",51474,0.5548530535306782
"Two Rocks",51475,0.6564718559384346
"Ucarty",51476,0.8388112860266119
"Ucarty West",51477,0.5781055758707225
"Uduc",51478,0.5204908840823919
"Ularring",51479,0.6056790698785335
"Upper Capel",51480,0.7984074903652072
"Upper Murray",51481,0.2594856258947402
"Upper Swan",51482,0.7285459155682474
"Upper Warren",51483,0.6831198411528021
"Useless Loop",51484,0.6712586153298616
"Usher",51485,0.8663109773769975
"Utakarra",51486,0.31785241793841124
"Vancouver Peninsula",51487,0.9188552596606314
"Varley",51488,0.607729418668896
"Vasse",51489,0.5889873653650284
"Victoria Park",51490,0.5474563422612846
"Victoria Rock",51491,0.8029770296998322
"Victory Heights (WA)",51492,0.04236372443847358
"Vittoria (WA)",51493,0.748902216553688
"Viveash",51494,0.8269461779855192
"Wadderin",51495,0.5940358641091734
"Waddington",51496,0.3214258598163724
"Waddy Forest",51497,0.3806775016710162
"Waeel",51498,0.5067535121925175
"Wagerup",51499,0.3768362521659583
"Waggrakine",51500,0.7385301126632839
"Wagin",51501,0.6436939949635416
"Waikiki",51502,0.6532471235841513
"Walebing",51503,0.350805111695081
"Walgoolan",51504,0.7625229775439948
"Walkaway",51505,0.6949877452570945
"Wallareenya",51506,0.03038308536633849
"Wallaroo (WA)",51507,0.4193744754884392
"Walliston",51508,0.9442718615755439
"Walmsley",51509,0.6481503851246089
"Walpole",51510,0.5790123457554728
"Walsall",51511,0.07552195177413523
"Walyormouring",51512,0.7692856355570257
"Walyunga National Park",51513,0.4171930265147239
"Walyurin",51514,0.5416679140180349
"Wamenusking",51515,0.22557136160321534
"Wanarn",51516,0.7191698264796287
"Wandana (WA)",51517,0.5829204153269529
"Wandering",51518,0.5936842262744904
"Wandi",51519,0.5845591824036092
"Wandillup",51520,0.8069926768075675
"Wandina",51521,0.3903537685982883
"Wanerie",51522,0.17899390519596636
"Wangara",51523,0.49734202725812793
"Wannamal",51524,0.3280567526817322
"Wannanup",51525,0.49452270078472793
"Wanneroo",51526,0.06856800289824605
"Wansbrough",51527,0.7244701581075788
"Warakurna",51528,0.7630566009320319
"Warawarrup",51529,0.8019975011702627
"Warburton (WA)",51530,0.28066140320152044
"Wardering",51531,0.345271251630038
"Warding East",51532,0.6456533793825656
"Warmun",51533,0.9381127660162747
"Warnbro",51534,0.7349094599485397
"Warner Glen",51535,0.553581370273605
"Waroona",51536,0.02567253541201353
"Warrachuppin",51537,0.18788435775786638
"Warradarge",51538,0.19290748960338533
"Warralakin",51539,0.5666234504897147
"Warrenup",51540,0.21454133884981275
"Warwick (WA)",51541,0.8683470122050494
"Waterbank",51542,0.8266429442446679
"Watercarrin",51543,0.02992612821981311
"Waterford (WA)",51544,0.46127882692962885
"Waterloo (WA)",51545,0.9196738025639206
"Watermans Bay",51546,0.44359588460065424
"Watheroo",51547,0.9773996348958462
"Wattening",51548,0.46432775910943747
"Wattle Grove (WA)",51549,0.6547652403824031
"Wattleup",51550,0.7805418479256332
"Wattoning",51551,0.5418110769242048
"Webberton",51552,0.7767971765715629
"Wedge Island (WA)",51553,0.9571737321093678
"Wedgecarrup",51554,0.8163987183943391
"Wedgefield",51555,0.1624557189643383
"Welbungin",51556,0.15113914455287158
"Weld Range",51557,0.6947782589122653
"Wellard",51558,0.7935223139356822
"Wellesley (WA)",51559,0.6464363224804401
"Wellington Forest",51560,0.5165611291304231
"Wellington Mill",51561,0.4551673785317689
"Wellstead",51562,0.5239167592953891
"Welshpool (WA)",51563,0.7908581756055355
"Wembley",51564,0.4111239726189524
"Wembley Downs",51565,0.5904887036886066
"West Ballidu",51566,0.3468423585873097
"West Beach (WA)",51567,0.01751736761070788
"West Binnu",51568,0.3360635554417968
"West Busselton",51569,0.041112937266007066
"West Cape Howe",51570,0.6993670831434429
"West Casuarinas",51571,0.5829823568928987
"West Coolup",51572,0.03799176751635969
"West End (WA)",51573,0.5104476397391409
"West Fitzgerald",51574,0.853472551330924
"West Holleton",51575,0.839700894895941
"West Kalgoorlie",51576,0.986125617288053
"West Lamington",51577,0.1022953346837312
"West Leederville",51578,0.5278734394814819
"West Lyons River",51579,0.3549239949788898
"West Perth",51580,0.5387992323376238
"West Pingelly",51581,0.9098299355246127
"West Pinjarra",51582,0.8496942271012813
"West Popanyinning",51583,0.30548286670818925
"West River",51584,0.32198850298300385
"West Swan",51585,0.7336114614736289
"West Toodyay",51586,0.8525948238093406
"Westdale (WA)",51587,0.8069374645128846
"Westminster",51588,0.29065951658412814
"Westonia",51589,0.34767547133378685
"Westwood (WA)",51590,0.6297696433030069
"Whim Creek",51591,0.6517859026789665
"Whitby",51592,0.32752183405682445
"White Gum Valley",51593,0.12228037626482546
"White Peak",51594,0.5469159749336541
"Whiteman",51595,0.2464766027405858
"Whittaker",51596,0.3518065889365971
"Wialki",51597,0.5779892597347498
"Wicherina",51598,0.13547455240041018
"Wicherina South",51599,0.11755471024662256
"Wickepin",51600,0.9615231291390955
"Wickham (WA)",51601,0.4948485787026584
"Widgiemooltha",51602,0.91862180409953
"Wijilawarrim",51603,0.32161918887868524
"Wilberforce (WA)",51604,0.32955053402110934
"Wilbinga",51605,0.13516144989989698
"Wilga",51606,0.5260629379190505
"Wilga West",51607,0.8353643522132188
"Wilgarrup",51608,0.32516828761436045
"Wilgoyne",51609,0.48098611924797297
"Willagee",51610,0.9177999505773187
"Willare",51611,0.7325193230062723
"Willetton",51612,0.4595544727053493
"William Bay",51613,0.063236532965675
"Williams",51614,0.4960391989443451
"Williamstown (WA)",51615,0.8323699478060007
"Willyung",51616,0.824233035556972
"Wilson",51617,0.3024786254391074
"Wiluna",51618,0.646026455797255
"Wilyabrup",51619,0.47317852498963475
"Windabout",51620,0.7266115976963192
"Windy Harbour",51621,0.04143771715462208
"Winnejup",51622,0.515056099044159
"Winthrop",51623,0.6584229173604399
"Witchcliffe",51624,0.4057181114330888
"Withers",51625,0.24639751366339624
"Wittenoom",51626,0.3232694973703474
"Wittenoom Hills",51627,0.8088101060129702
"Wogolin",51628,0.5715713109821081
"Wokalup",51629,0.44035020377486944
"Womarden",51630,0.7281318267341703
"Wongamine",51631,0.47297831950709224
"Wongan Hills",51632,0.47753211413510144
"Wongoondy",51633,0.8672842949163169
"Wonnerup",51634,0.4934517275542021
"Wonthella",51635,0.11874570790678263
"Woodanilling",51636,0.33081022510305047
"Woodbridge (WA)",51637,0.6764965050388128
"Woodlands (WA)",51638,0.3435080465860665
"Woodleigh (WA)",51639,0.688568695448339
"Woodridge (WA)",51640,0.8679286183323711
"Woodvale (WA)",51641,0.5479274515528232
"Woogenellup",51642,0.3969505908899009
"Woolgorong",51643,0.06293784268200397
"Woolocutty",51644,0.6234899219125509
"Wooramel",51645,0.7051129096653312
"Wooroloo",51646,0.017421538243070245
"Woorree",51647,0.6414117626845837
"Woottating",51648,0.4808870854321867
"Worsley",51649,0.8686256038490683
"Wubin",51650,0.9903255908284336
"Wundowie",51651,0.10446008434519172
"Wungong",51652,0.6443446723278612
"Wuraming",51653,0.37784328195266426
"Wyalkatchem",51654,0.7092415867373347
"Wyening",51655,0.5712464223615825
"Wyndham (WA)",51656,0.9270063724834472
"Wyola West",51657,0.19157365593127906
"Xantippe",51658,0.47231047111563385
"Yabberup",51659,0.48211315204389393
"Yakamia",51660,0.967269855318591
"Yalardy",51661,0.3507772469893098
"Yalgoo",51662,0.5456542081665248
"Yallabatharra",51663,0.87842977209948
"Yallingup",51664,0.7925101139117032
"Yallingup Siding",51665,0.1511812990065664
"Yalyalup",51666,0.7241276726126671
"Yanchep",51667,0.27010859176516533
"Yandanooka",51668,0.45286252768710256
"Yandoo Creek",51669,0.866712951567024
"Yangebup",51670,0.18604816310107708
"Yanmah",51671,0.33741970476694405
"Yannarie",51672,0.03065922437235713
"Yarawindah",51673,0.39820624445565045
"Yardarino",51674,0.5335772959515452
"Yarloop",51675,0.4085862198844552
"Yarragadee",51676,0.09155435767024755
"Yathroo",51677,0.31005442258901894
"Yeagarup",51678,0.9035278302617371
"Yeal",51679,0.47343237651512027
"Yealering",51680,0.19166834675706923
"Yelbeni",51681,0.8340903872158378
"Yellowdine",51682,0.11224419507198036
"Yelverton",51683,0.9341139800380915
"Yerecoin",51684,0.49034122261218727
"Yetna",51685,0.32960485643707216
"Yilliminning",51686,0.33988512167707086
"Yoganup",51687,0.524631243897602
"Yokine",51688,0.997088179923594
"Yoongarillup",51689,0.045717651722952724
"York",51690,0.5535136829130352
"Yornaning",51691,0.8537520242389292
"Yornup",51692,0.23726352071389556
"Yoting",51693,0.7006166779901832
"Youndegin",51694,0.3165226469282061
"Youngs Siding",51695,0.8895288400817662
"Yourdamung Lake",51696,0.322705548023805
"Yuna",51697,0.2213675908278674
"Zanthus",51698,0.44384630816057324
"Zuytdorp",51699,0.055567245464771986
