"Name","Code","pricegrowth"
"Talgomine","51426",0.9155700700357556
"Talisker","51427",0.5420405147597194
"Tamala","51428",0.6261197833810002
"Tamala Park","51429",0.14379637106321752
"Tambellup","51430",0.5398288986179978
"Tammin","51431",0.6692261213902384
"Tampu","51432",0.6386748277582228
"Tanami (WA)","51433",0.5374101146589965
"Tandegin","51434",0.6364889689721167
"Tapping","51435",0.38660430582240224
"Tarcoola Beach","51436",0.014863230055198073
"Tardun","51437",0.1906442039180547
"Tarin Rock","51438",0.9390888658817858
"Teesdale (WA)","51439",0.2896495817694813
"Telfer","51440",0.5309864906594157
"Tenindewa","51441",0.9371606791391969
"Tenterden (WA)","51442",0.024702982045710087
"The Lakes","51443",0.5028915295843035
"The Plains","51444",0.3741241982206702
"The Spectacles","51445",0.6869210316799581
"The Vines","51446",0.8075913724023849
"Thomson Brook","51447",0.2849778961390257
"Thornlie","51448",0.21198835922405124
"Three Springs","51449",0.4616160145960748
"Throssell","51450",0.8135646984446794
"Tibradden","51451",0.43595364363864064
"Tincurrin","51452",0.5615216114092618
"Tingledale","51453",0.8064234198536724
"Tjirrkarli","51454",0.3224650267511606
"Tjukurla","51455",0.3330289039295167
"Tom Price","51456",0.9682202655822039
"Tonebridge","51457",0.6903486307710409
"Toodyay","51458",0.453632251592353
"Toolibin","51459",0.5369299163576216
"Toolonga","51460",0.20708674448542297
"Toompup","51461",0.16666609072126448
"Torbay","51462",0.17975550121627748
"Torndirrup","51463",0.5219173817895353
"Townsendale","51464",0.0496946694329381
"Trafalgar (WA)","51465",0.9731799303553998
"Trayning","51466",0.37147475220263004
"Treeby","51467",0.2227837077807635
"Treeton","51468",0.9111681911163032
"Trent","51469",0.49189292825758457
"Trigg","51470",0.4589396382216364
"Trigwell","51471",0.7160376224201173
"Tuart Hill","51472",0.43926171981729567
"Turkey Hill","51473",0.49067324749194086
"Tutunup","51474",0.12378463498316705
"Two Rocks","51475",0.4847546685487032
"Ucarty","51476",0.8941390158142895
"Ucarty West","51477",0.5086745894514024
"Uduc","51478",0.6440004194155335
"Ularring","51479",0.9664306754712015
"Upper Capel","51480",0.0030818383675068617
"Upper Murray","51481",0.2793800546787679
"Upper Swan","51482",0.9821733878925443
"Upper Warren","51483",0.5300131598487496
"Useless Loop","51484",0.6831463223788887
"Usher","51485",0.546499164076522
"Utakarra","51486",0.008651756914332509
"Vancouver Peninsula","51487",0.8870307109318674
"Varley","51488",0.6991171538829803
"Vasse","51489",0.4335939697921276
"Victoria Park","51490",0.6740290923044086
"Victoria Rock","51491",0.32772973203100264
"Victory Heights (WA)","51492",0.4283113991841674
"Vittoria (WA)","51493",0.761588296154514
"Viveash","51494",0.7369938341435045
"Wadderin","51495",0.3756713217590004
"Waddington","51496",0.05295780091546476
"Waddy Forest","51497",0.8556231448892504
"Waeel","51498",0.7080725866835564
"Wagerup","51499",0.5170512697659433
"Waggrakine","51500",0.4582860479131341
"Wagin","51501",0.004490941064432263
"Waikiki","51502",0.6539612058550119
"Walebing","51503",0.89026512298733
"Walgoolan","51504",0.5615917025133967
"Walkaway","51505",0.5143847465515137
"Wallareenya","51506",0.3470028624869883
"Wallaroo (WA)","51507",0.11533961957320571
"Walliston","51508",0.9650297628249973
"Walmsley","51509",0.9717798337806016
"Walpole","51510",0.806028489023447
"Walsall","51511",0.3919207607395947
"Walyormouring","51512",0.45932101318612695
"Walyunga National Park","51513",0.450402284739539
"Walyurin","51514",0.287704230286181
"Wamenusking","51515",0.2261647842824459
"Wanarn","51516",0.201300956774503
"Wandana (WA)","51517",0.05089163384400308
"Wandering","51518",0.6169834702741355
"Wandi","51519",0.18452385999262333
"Wandillup","51520",0.9714508610777557
"Wandina","51521",0.1450534558389336
"Wanerie","51522",0.19754251558333635
"Wangara","51523",0.6172596649266779
"Wannamal","51524",0.4461325774900615
"Wannanup","51525",0.7763774648774415
"Wanneroo","51526",0.583931474480778
"Wansbrough","51527",0.6789589137770236
"Warakurna","51528",0.4391322380397469
"Warawarrup","51529",0.4322187250945717
"Warburton (WA)","51530",0.4920054266694933
"Wardering","51531",0.5253607027698308
"Warding East","51532",0.5190860617440194
"Warmun","51533",0.7393291851039976
"Warnbro","51534",0.1064953391905874
"Warner Glen","51535",0.21819655993022025
"Waroona","51536",0.2502891484182328
"Warrachuppin","51537",0.1582919079810381
"Warradarge","51538",0.6313597594853491
"Warralakin","51539",0.9208542560227215
"Warrenup","51540",0.9189242224674672
"Warwick (WA)","51541",0.4550970536656678
"Waterbank","51542",0.962216530693695
"Watercarrin","51543",0.08352365111932158
"Waterford (WA)","51544",0.45447866385802627
"Waterloo (WA)","51545",0.00513846892863512
"Watermans Bay","51546",0.3476713665295392
"Watheroo","51547",0.1457843908574432
"Wattening","51548",0.17055295663885772
"Wattle Grove (WA)","51549",0.2330145004671067
"Wattleup","51550",0.6998105265665799
"Wattoning","51551",0.06828567641787231
"Webberton","51552",0.9459443367086351
"Wedge Island (WA)","51553",0.5445607122965157
"Wedgecarrup","51554",0.9106949118431658
"Wedgefield","51555",0.5684535345062613
"Welbungin","51556",0.9158425696659833
"Weld Range","51557",0.3140357348602265
"Wellard","51558",0.1336154027376324
"Wellesley (WA)","51559",0.032801390858367085
"Wellington Forest","51560",0.8618055873084813
"Wellington Mill","51561",0.3410992631688714
"Wellstead","51562",0.7474871291778982
"Welshpool (WA)","51563",0.811986296903342
"Wembley","51564",0.971285575767979
"Wembley Downs","51565",0.9830564444418997
"West Ballidu","51566",0.14460819005034864
"West Beach (WA)","51567",0.935906448867172
"West Binnu","51568",0.6172153041698039
"West Busselton","51569",0.3061100405175239
"West Cape Howe","51570",0.07857608143240213
"West Casuarinas","51571",0.5406089858151972
"West Coolup","51572",0.12568472023122013
"West End (WA)","51573",0.6690758229233325
"West Fitzgerald","51574",0.7181702668312937
"West Holleton","51575",0.16218308941461146
"West Kalgoorlie","51576",0.7265462754294276
"West Lamington","51577",0.6043773693963885
"West Leederville","51578",0.7525751835200936
"West Lyons River","51579",0.2417302478570491
"West Perth","51580",0.9179466918576509
"West Pingelly","51581",0.5029614567756653
"West Pinjarra","51582",0.5364853362552822
"West Popanyinning","51583",0.258781896205619
"West River","51584",0.424685520818457
"West Swan","51585",0.7882387412246317
"West Toodyay","51586",0.3263857909478247
"Westdale (WA)","51587",0.769186930032447
"Westminster","51588",0.06074996758252382
"Westonia","51589",0.4307922259904444
"Westwood (WA)","51590",0.4986079188529402
"Whim Creek","51591",0.2388512643519789
"Whitby","51592",0.09298937162384391
"White Gum Valley","51593",0.21791999065317214
"White Peak","51594",0.28188493102788925
"Whiteman","51595",0.5499963809270412
"Whittaker","51596",0.4044153986033052
"Wialki","51597",0.7008893720339984
"Wicherina","51598",0.19350729533471167
"Wicherina South","51599",0.650791710941121
"Wickepin","51600",0.318043761420995
"Wickham (WA)","51601",0.5356210898607969
"Widgiemooltha","51602",0.5844067577272654
"Wijilawarrim","51603",0.1225731500890106
"Wilberforce (WA)","51604",0.25902461423538625
"Wilbinga","51605",0.6467331941239536
"Wilga","51606",0.6043443316593766
"Wilga West","51607",0.164238445693627
"Wilgarrup","51608",0.7880329345352948
"Wilgoyne","51609",0.8911311419215053
"Willagee","51610",0.38515239185653627
"Willare","51611",0.2655204953625798
"Willetton","51612",0.049037717282772064
"William Bay","51613",0.4801831415388733
"Williams","51614",0.5286387873347849
"Williamstown (WA)","51615",0.19554968969896436
"Willyung","51616",0.5627107950858772
"Wilson","51617",0.6411491564940661
"Wiluna","51618",0.09857636550441384
"Wilyabrup","51619",0.7589181114453822
"Windabout","51620",0.6289204100612551
"Windy Harbour","51621",0.04054437717422843
"Winnejup","51622",0.42118640686385334
"Winthrop","51623",0.31719269533641636
"Witchcliffe","51624",0.8343033641576767
"Withers","51625",0.9574220990762115
"Wittenoom","51626",0.5386611525900662
"Wittenoom Hills","51627",0.06050597899593413
"Wogolin","51628",0.5656699454411864
"Wokalup","51629",0.9527995365206152
"Womarden","51630",0.47750279400497675
"Wongamine","51631",0.2653129801619798
"Wongan Hills","51632",0.45083103771321476
"Wongoondy","51633",0.42825877759605646
"Wonnerup","51634",0.5267737340182066
"Wonthella","51635",0.01445730053819716
"Woodanilling","51636",0.021165837300941348
"Woodbridge (WA)","51637",0.9321488176938146
"Woodlands (WA)","51638",0.8755064376164228
"Woodleigh (WA)","51639",0.20964593114331365
"Woodridge (WA)","51640",0.6067822619806975
"Woodvale (WA)","51641",0.38388143107295036
"Woogenellup","51642",0.11938149156048894
"Woolgorong","51643",0.27498409571126103
"Woolocutty","51644",0.7956828179303557
"Wooramel","51645",0.6302239946089685
"Wooroloo","51646",0.7445923429913819
"Woorree","51647",0.9100173136685044
"Woottating","51648",0.7544428810942918
"Worsley","51649",0.5673876823857427
"Wubin","51650",0.9001791409682482
"Wundowie","51651",0.48044327832758427
"Wungong","51652",0.007551513612270355
"Wuraming","51653",0.6556421418208629
"Wyalkatchem","51654",0.9011042769998312
"Wyening","51655",0.12148465076461434
"Wyndham (WA)","51656",0.842047861777246
"Wyola West","51657",0.8664027962367982
"Xantippe","51658",0.07954111462458968
"Yabberup","51659",0.6699765587691218
"Yakamia","51660",0.3453493064735085
"Yalardy","51661",0.34060823963955045
"Yalgoo","51662",0.31478849705308676
"Yallabatharra","51663",0.90126231033355
"Yallingup","51664",0.6236700885929167
"Yallingup Siding","51665",0.8353659294079989
"Yalyalup","51666",0.23569130641408265
"Yanchep","51667",0.9512465579900891
"Yandanooka","51668",2.0645605400204659e-4
"Yandoo Creek","51669",0.8153104216326028
"Yangebup","51670",0.004864697344601154
"Yanmah","51671",0.7369660690892488
"Yannarie","51672",0.5161238049622625
"Yarawindah","51673",0.6346988894511014
"Yardarino","51674",0.5140229761600494
"Yarloop","51675",0.26456949836574495
"Yarragadee","51676",0.1990240472368896
"Yathroo","51677",0.5245392106007785
"Yeagarup","51678",0.07051740563474596
"Yeal","51679",0.5760164661332965
"Yealering","51680",0.9204333235975355
"Yelbeni","51681",0.9524868503212929
"Yellowdine","51682",0.4495012911502272
"Yelverton","51683",0.38435891293920577
"Yerecoin","51684",0.3673866477329284
"Yetna","51685",0.8319600934628397
"Yilliminning","51686",0.3339929573703557
"Yoganup","51687",0.3401373219676316
"Yokine","51688",0.3472992810420692
"Yoongarillup","51689",0.17305770749226213
"York","51690",0.07578029483556747
"Yornaning","51691",0.5995604083873332
"Yornup","51692",0.5054394623730332
"Yoting","51693",0.925323840463534
"Youndegin","51694",0.6616502252873033
"Youngs Siding","51695",0.8336697497870773
"Yourdamung Lake","51696",0.7640574269462377
"Yuna","51697",0.24216753104701638
"Zanthus","51698",0.8866196030285209
"Zuytdorp","51699",0.5414176608901471
"test","""00000""",0.7696240826044232
