"Name","Code","pricegrowth"
"Talgomine","51426",0.5584796764887869
"Talisker","51427",0.9298923884052783
"Tamala","51428",0.6435643073637038
"Tamala Park","51429",0.24129457538947463
"Tambellup","51430",0.8874601749703288
"Tammin","51431",0.6958474370185286
"Tampu","51432",0.20579907903447747
"Tanami (WA)","51433",0.7917116868775338
"Tandegin","51434",0.2947163979988545
"Tapping","51435",0.5200260293204337
"Tarcoola Beach","51436",0.43403484718874097
"Tardun","51437",0.5745536230970174
"Tarin Rock","51438",0.1895193918608129
"Teesdale (WA)","51439",0.07806764473207295
"Telfer","51440",0.48606170038692653
"Tenindewa","51441",0.07989595457911491
"Tenterden (WA)","51442",0.5332444342784584
"The Lakes","51443",0.12252416950650513
"The Plains","51444",0.030519615160301328
"The Spectacles","51445",0.2777327087242156
"The Vines","51446",0.7097916202619672
"Thomson Brook","51447",0.7752572887111455
"Thornlie","51448",0.5243077506311238
"Three Springs","51449",0.28836632054299116
"Throssell","51450",0.5226113614626229
"Tibradden","51451",0.5011799577623606
"Tincurrin","51452",0.5914288253989071
"Tingledale","51453",0.8097557167056948
"Tjirrkarli","51454",0.0813707725610584
"Tjukurla","51455",0.9024254058022052
"Tom Price","51456",0.6916593927890062
"Tonebridge","51457",0.7299985382705927
"Toodyay","51458",0.16363508603535593
"Toolibin","51459",0.9369491385295987
"Toolonga","51460",0.9986203161533922
"Toompup","51461",0.16362029779702425
"Torbay","51462",0.2996210539713502
"Torndirrup","51463",0.20346764894202352
"Townsendale","51464",0.09367543319240212
"Trafalgar (WA)","51465",0.841960652731359
"Trayning","51466",0.8659567965660244
"Treeby","51467",0.36278532166033983
"Treeton","51468",0.7954317287076265
"Trent","51469",0.2569230974186212
"Trigg","51470",0.22826012899167836
"Trigwell","51471",0.5530737561639398
"Tuart Hill","51472",0.5761308753862977
"Turkey Hill","51473",0.5810077770147473
"Tutunup","51474",0.7598213071469218
"Two Rocks","51475",0.3278794242069125
"Ucarty","51476",0.33245405554771423
"Ucarty West","51477",0.33803048939444125
"Uduc","51478",0.08904142258688807
"Ularring","51479",0.32296424685046077
"Upper Capel","51480",0.328669834183529
"Upper Murray","51481",0.1187846998218447
"Upper Swan","51482",0.8024614725727588
"Upper Warren","51483",0.818482002010569
"Useless Loop","51484",0.38165039010345936
"Usher","51485",0.4818366742692888
"Utakarra","51486",0.08330692467279732
"Vancouver Peninsula","51487",0.010799767449498177
"Varley","51488",0.9273471080232412
"Vasse","51489",0.7035414695274085
"Victoria Park","51490",0.7234985039103776
"Victoria Rock","51491",0.8876533186994493
"Victory Heights (WA)","51492",0.13514637714251876
"Vittoria (WA)","51493",0.8923119995743036
"Viveash","51494",0.3701841572765261
"Wadderin","51495",0.7504513419698924
"Waddington","51496",0.7058710732962936
"Waddy Forest","51497",0.28923378279432654
"Waeel","51498",0.4995981703978032
"Wagerup","51499",0.29441518895328045
"Waggrakine","51500",0.12696601427160203
"Wagin","51501",0.6443510812241584
"Waikiki","51502",0.507940819952637
"Walebing","51503",0.22030833829194307
"Walgoolan","51504",0.9712738140951842
"Walkaway","51505",0.5210329717956483
"Wallareenya","51506",0.13794618868269026
"Wallaroo (WA)","51507",0.8657633550465107
"Walliston","51508",0.4718455094844103
"Walmsley","51509",0.7984489172231406
"Walpole","51510",0.7953382956329733
"Walsall","51511",0.383772473083809
"Walyormouring","51512",0.8592114332132041
"Walyunga National Park","51513",0.07104198564775288
"Walyurin","51514",0.9271688358858228
"Wamenusking","51515",0.6382997003383934
"Wanarn","51516",0.46231206227093935
"Wandana (WA)","51517",0.044463258469477296
"Wandering","51518",0.8289172686636448
"Wandi","51519",0.93360735476017
"Wandillup","51520",0.7230966889765114
"Wandina","51521",0.3933790859300643
"Wanerie","51522",0.12140451278537512
"Wangara","51523",0.6931810830719769
"Wannamal","51524",0.6753295140806586
"Wannanup","51525",0.920543190324679
"Wanneroo","51526",0.45395921845920384
"Wansbrough","51527",0.08614746830426157
"Warakurna","51528",0.9820288778282702
"Warawarrup","51529",0.5606116561684757
"Warburton (WA)","51530",0.9951589829288423
"Wardering","51531",0.4032386732287705
"Warding East","51532",0.053088623099029064
"Warmun","51533",0.8794875284656882
"Warnbro","51534",0.921478004893288
"Warner Glen","51535",0.07255825214087963
"Waroona","51536",0.1547792663332075
"Warrachuppin","51537",0.6335620621684939
"Warradarge","51538",0.46493966854177415
"Warralakin","51539",0.992585830623284
"Warrenup","51540",0.9487799350172281
"Warwick (WA)","51541",0.39415717986412346
"Waterbank","51542",0.20282229455187917
"Watercarrin","51543",0.337991738691926
"Waterford (WA)","51544",0.4353625597432256
"Waterloo (WA)","51545",0.5081042924430221
"Watermans Bay","51546",0.922546140383929
"Watheroo","51547",0.5894607310183346
"Wattening","51548",0.5137229398824275
"Wattle Grove (WA)","51549",0.6696514759678394
"Wattleup","51550",0.36703126318752766
"Wattoning","51551",0.1931624507997185
"Webberton","51552",0.25692170462571084
"Wedge Island (WA)","51553",0.05187984323129058
"Wedgecarrup","51554",0.9774502909276634
"Wedgefield","51555",0.5441651791334152
"Welbungin","51556",0.9125967819709331
"Weld Range","51557",0.5460692860651761
"Wellard","51558",0.35720692784525454
"Wellesley (WA)","51559",0.32898186217062175
"Wellington Forest","51560",0.3683973359875381
"Wellington Mill","51561",0.5932985637336969
"Wellstead","51562",0.940329137025401
"Welshpool (WA)","51563",0.6673953430727124
"Wembley","51564",0.668143114540726
"Wembley Downs","51565",0.4980311132967472
"West Ballidu","51566",0.6342163339722902
"West Beach (WA)","51567",0.09540574182756245
"West Binnu","51568",0.8087613387033343
"West Busselton","51569",0.8578057300765067
"West Cape Howe","51570",0.6554408608935773
"West Casuarinas","51571",0.7677546585910022
"West Coolup","51572",0.0348266193177551
"West End (WA)","51573",0.8806241527199745
"West Fitzgerald","51574",0.5469016693532467
"West Holleton","51575",0.4838654757477343
"West Kalgoorlie","51576",0.004506256431341171
"West Lamington","51577",0.6651494351681322
"West Leederville","51578",0.44433143292553723
"West Lyons River","51579",0.5348521214909852
"West Perth","51580",0.3661379220429808
"West Pingelly","51581",0.5916784489527345
"West Pinjarra","51582",0.33357087429612875
"West Popanyinning","51583",0.607961782021448
"West River","51584",0.8851390006020665
"West Swan","51585",0.11941135046072304
"West Toodyay","51586",0.6844381224364042
"Westdale (WA)","51587",0.06400509178638458
"Westminster","51588",0.8569284440018237
"Westonia","51589",0.6432926857378334
"Westwood (WA)","51590",0.8950719004496932
"Whim Creek","51591",0.03370044915936887
"Whitby","51592",0.02542167087085545
"White Gum Valley","51593",0.5247371641453356
"White Peak","51594",0.5586329095531255
"Whiteman","51595",0.7683427876327187
"Whittaker","51596",0.005758666200563312
"Wialki","51597",0.21451019309461117
"Wicherina","51598",0.8600818617269397
"Wicherina South","51599",0.2346290834248066
"Wickepin","51600",0.6704105143435299
"Wickham (WA)","51601",0.25573092442937195
"Widgiemooltha","51602",0.28953533922322094
"Wijilawarrim","51603",0.7320470798294991
"Wilberforce (WA)","51604",0.8966942976694554
"Wilbinga","51605",0.745006776181981
"Wilga","51606",0.6549714957363904
"Wilga West","51607",0.25445003574714065
"Wilgarrup","51608",0.018304037861526012
"Wilgoyne","51609",0.33478252752684057
"Willagee","51610",0.42150039062835276
"Willare","51611",0.7183018992654979
"Willetton","51612",0.4841600435320288
"William Bay","51613",0.3547708753030747
"Williams","51614",0.793195030419156
"Williamstown (WA)","51615",0.26457835966721177
"Willyung","51616",0.9009697583969682
"Wilson","51617",0.5589066371321678
"Wiluna","51618",0.6202890784479678
"Wilyabrup","51619",0.7382429149001837
"Windabout","51620",0.4320287802256644
"Windy Harbour","51621",0.6932065705768764
"Winnejup","51622",0.25698258937336504
"Winthrop","51623",0.2509752467740327
"Witchcliffe","51624",0.18024096731096506
"Withers","51625",0.27789601404219866
"Wittenoom","51626",0.4940245517063886
"Wittenoom Hills","51627",0.5388031424954534
"Wogolin","51628",0.8636617267038673
"Wokalup","51629",0.8579552818555385
"Womarden","51630",0.835143671836704
"Wongamine","51631",0.14057149249128997
"Wongan Hills","51632",0.3806246684398502
"Wongoondy","51633",0.7746401401236653
"Wonnerup","51634",0.019522418035194278
"Wonthella","51635",0.5929465284571052
"Woodanilling","51636",0.17939251544885337
"Woodbridge (WA)","51637",0.4772226025816053
"Woodlands (WA)","51638",0.0604858654551208
"Woodleigh (WA)","51639",0.826876916224137
"Woodridge (WA)","51640",0.2018721855711192
"Woodvale (WA)","51641",0.22169762873090804
"Woogenellup","51642",0.5635664083529264
"Woolgorong","51643",0.28116465313360095
"Woolocutty","51644",0.5198064737487584
"Wooramel","51645",0.20033164462074637
"Wooroloo","51646",0.003748777322471142
"Woorree","51647",0.7136549132410437
"Woottating","51648",0.43542944942601025
"Worsley","51649",0.25030063767917454
"Wubin","51650",0.7061589832883328
"Wundowie","51651",0.7557270748075098
"Wungong","51652",0.5222100145183504
"Wuraming","51653",0.8999921993818134
"Wyalkatchem","51654",0.4056908779311925
"Wyening","51655",0.5129881997127086
"Wyndham (WA)","51656",0.5774884484708309
"Wyola West","51657",0.3252773454878479
"Xantippe","51658",0.5576145194936544
"Yabberup","51659",0.7125656115822494
"Yakamia","51660",0.41065260604955256
"Yalardy","51661",0.6788492989726365
"Yalgoo","51662",0.6708848623093218
"Yallabatharra","51663",0.8822487499564886
"Yallingup","51664",0.8250032276846468
"Yallingup Siding","51665",0.647058310220018
"Yalyalup","51666",0.01159641146659851
"Yanchep","51667",0.09097727807238698
"Yandanooka","51668",0.1619024786632508
"Yandoo Creek","51669",0.4323537517338991
"Yangebup","51670",0.5112703840713948
"Yanmah","51671",0.36248826677910984
"Yannarie","51672",0.13637059717439115
"Yarawindah","51673",0.4971246568020433
"Yardarino","51674",0.21270967717282474
"Yarloop","51675",0.7348630281630903
"Yarragadee","51676",0.9776483892928809
"Yathroo","51677",0.5739045585505664
"Yeagarup","51678",0.37724189879372716
"Yeal","51679",0.6446652342565358
"Yealering","51680",0.47376803820952773
"Yelbeni","51681",0.626574131892994
"Yellowdine","51682",0.29376726411283016
"Yelverton","51683",0.4476793131325394
"Yerecoin","51684",0.566248418064788
"Yetna","51685",0.3750235226470977
"Yilliminning","51686",0.7540717476513237
"Yoganup","51687",0.38769718213006854
"Yokine","51688",0.7309424870181829
"Yoongarillup","51689",0.11966910469345748
"York","51690",0.8558950182050467
"Yornaning","51691",0.45521294814534485
"Yornup","51692",0.7233499761205167
"Yoting","51693",0.42006878019310534
"Youndegin","51694",0.9884969936683774
"Youngs Siding","51695",0.002333740470930934
"Yourdamung Lake","51696",0.505620111245662
"Yuna","51697",0.02842616313137114
"Zanthus","51698",0.6756643911357969
"Zuytdorp","51699",0.4155054872389883
"test","""00000""",0.7303267121315002
