"Name","Code","pricegrowth"
"Talbot (WA)","51424",0.7444652691483498
"Talbot West","51425",0.0808100311551243
"Talgomine","51426",0.2587980718817562
"Talisker","51427",0.5959050483070314
"Tamala","51428",0.6509223445318639
"Tamala Park","51429",0.9602414621040225
"Tambellup","51430",0.05366297368891537
"Tammin","51431",0.6697074233088642
"Tampu","51432",0.9881774731911719
"Tanami (WA)","51433",0.14667788590304554
"Tandegin","51434",0.06548921065405011
"Tapping","51435",0.47037080582231283
"Tarcoola Beach","51436",0.5167952682822943
"Tardun","51437",0.6548270380590111
"Tarin Rock","51438",0.9393768825102597
"Teesdale (WA)","51439",0.23067695600911975
"Telfer","51440",0.3685896962415427
"Tenindewa","51441",0.23275728337466717
"Tenterden (WA)","51442",0.8953049266710877
"The Lakes","51443",0.23013102216646075
"The Plains","51444",0.18718122621066868
"The Spectacles","51445",0.10739555512554944
"The Vines","51446",0.4798409070353955
"Thomson Brook","51447",0.9850956676527858
"Thornlie","51448",0.5458170669153333
"Three Springs","51449",0.512842690339312
"Throssell","51450",0.41143764299340546
"Tibradden","51451",0.3833161562215537
"Tincurrin","51452",0.8160272149834782
"Tingledale","51453",0.46572689432650805
"Tjirrkarli","51454",0.19392276252619922
"Tjukurla","51455",0.16074583446606994
"Tom Price","51456",0.8972159025724977
"Tonebridge","51457",0.19981998158618808
"Toodyay","51458",0.694792264373973
"Toolibin","51459",0.3802020475268364
"Toolonga","51460",0.4174802314955741
"Toompup","51461",0.6573197559919208
"Torbay","51462",0.17948305699974298
"Torndirrup","51463",0.816185659263283
"Townsendale","51464",0.8193784328177571
"Trafalgar (WA)","51465",0.06685482827015221
"Trayning","51466",0.8888676706701517
"Treeby","51467",0.4883596848230809
"Treeton","51468",0.33971576718613505
"Trent","51469",0.7547506727278233
"Trigg","51470",0.81716755661182106
"Trigwell","51471",0.920580146368593
"Tuart Hill","51472",0.0406232422683388
"Turkey Hill","51473",0.2169108591042459
"Tutunup","51474",0.9927454986609519
"Two Rocks","51475",0.9682561606168747
"Ucarty","51476",0.6824544426053762
"Ucarty West","51477",0.026071863481774926
"Uduc","51478",0.8115831920877099
"Ularring","51479",0.9832223355770111
"Upper Capel","51480",0.7063442824874073
"Upper Murray","51481",0.4156264620833099
"Upper Swan","51482",0.42014731257222593
"Upper Warren","51483",0.08506993716582656
"Useless Loop","51484",0.4392256068531424
"Usher","51485",0.7285299964714795
"Utakarra","51486",0.21029088064096868
"Vancouver Peninsula","51487",0.717905156314373
"Varley","51488",0.5640284544788301
"Vasse","51489",0.004227635683491826
"Victoria Park","51490",0.25060535687953234
"Victoria Rock","51491",0.1038049787748605
"Victory Heights (WA)","51492",0.8063414413481951
"Vittoria (WA)","51493",0.8514519007876515
"Viveash","51494",0.2970925772096962
"Wadderin","51495",0.5291755401995033
"Waddington","51496",0.13166149449534714
"Waddy Forest","51497",0.16185237281024456
"Waeel","51498",0.8995395475067198
"Wagerup","51499",0.1669092469383031
"Waggrakine","51500",0.07493539247661829
"Wagin","51501",0.5360269348602742
"Waikiki","51502",0.9303920248057693
"Walebing","51503",0.73747294745408
"Walgoolan","51504",0.17705048993229866
"Walkaway","51505",0.9980471080634743
"Wallareenya","51506",0.6866994709707797
"Wallaroo (WA)","51507",0.7365405971650034
"Walliston","51508",0.4440739983692765
"Walmsley","51509",0.22318852972239256
"Walpole","51510",0.09227645699866116
"Walsall","51511",0.22500349930487573
"Walyormouring","51512",0.3615531185641885
"Walyunga National Park","51513",0.4178659364115447
"Walyurin","51514",0.735972844529897
"Wamenusking","51515",0.07055256585590541
"Wanarn","51516",0.8091401704587042
"Wandana (WA)","51517",0.850760277826339
"Wandering","51518",0.5668587544932961
"Wandi","51519",0.8414478441700339
"Wandillup","51520",0.4195100849028677
"Wandina","51521",0.945281722350046
"Wanerie","51522",0.5990859034936875
"Wangara","51523",0.97943573910743
"Wannamal","51524",0.7322857035323977
"Wannanup","51525",0.586332194507122
"Wanneroo","51526",0.026472785277292132
"Wansbrough","51527",0.17890178924426436
"Warakurna","51528",0.29469571891240776
"Warawarrup","51529",0.9909498544875532
"Warburton (WA)","51530",0.2139260247349739
"Wardering","51531",0.798611919162795
"Warding East","51532",0.23531803884543478
"Warmun","51533",0.4406648932490498
"Warnbro","51534",0.11720950645394623
"Warner Glen","51535",0.5990688379388303
"Waroona","51536",0.022426772164180875
"Warrachuppin","51537",0.7129999559838325
"Warradarge","51538",0.9051627924200147
"Warralakin","51539",0.5707423305138946
"Warrenup","51540",0.40921549196355045
"Warwick (WA)","51541",0.5703208367340267
"Waterbank","51542",0.8257882134057581
"Watercarrin","51543",0.6118550430983305
"Waterford (WA)","51544",0.1637441930361092
"Waterloo (WA)","51545",0.04121958068571985
"Watermans Bay","51546",0.18149555288255215
"Watheroo","51547",0.8659309325739741
"Wattening","51548",0.2384447327349335
"Wattle Grove (WA)","51549",0.6772521899547428
"Wattleup","51550",0.9507547889370471
"Wattoning","51551",0.2379033074248582
"Webberton","51552",0.5825255003292114
"Wedge Island (WA)","51553",0.625052088405937
"Wedgecarrup","51554",0.5759069884661585
"Wedgefield","51555",0.1229745140299201
"Welbungin","51556",0.7184193052817136
"Weld Range","51557",0.8723269607871771
"Wellard","51558",0.273118291515857
"Wellesley (WA)","51559",0.7101023560389876
"Wellington Forest","51560",0.3702168148010969
"Wellington Mill","51561",0.5035632918588817
"Wellstead","51562",0.6868032296188176
"Welshpool (WA)","51563",0.3185297229792923
"Wembley","51564",0.6033090795390308
"Wembley Downs","51565",0.9144573381636292
"West Ballidu","51566",0.744607379194349
"West Beach (WA)","51567",0.5636339322663844
"West Binnu","51568",0.9776539653539658
"West Busselton","51569",0.38090260326862335
"West Cape Howe","51570",0.7577660046517849
"West Casuarinas","51571",0.4531862591393292
"West Coolup","51572",0.8036493242252618
"West End (WA)","51573",0.7913743648678064
"West Fitzgerald","51574",0.8198810308240354
"West Holleton","51575",0.9967255184892565
"West Kalgoorlie","51576",0.10010666563175619
"West Lamington","51577",0.8699453410226852
"West Leederville","51578",0.17180610285140574
"West Lyons River","51579",0.4327852320857346
"West Perth","51580",0.5876359522808343
"West Pingelly","51581",0.47696194681338966
"West Pinjarra","51582",0.4221649228129536
"West Popanyinning","51583",0.8814064383041114
"West River","51584",0.8549153783824295
"West Swan","51585",0.12714525847695768
"West Toodyay","51586",0.7738108455669135
"Westdale (WA)","51587",0.32794964290224016
"Westminster","51588",0.6881215719040483
"Westonia","51589",0.3215953749604523
"Westwood (WA)","51590",0.55554159427993
"Whim Creek","51591",0.06808916619047523
"Whitby","51592",0.5047990130260587
"White Gum Valley","51593",0.24877743772231042
"White Peak","51594",0.7132803210988641
"Whiteman","51595",0.5031709494069219
"Whittaker","51596",0.7521119841840118
"Wialki","51597",0.7539466272573918
"Wicherina","51598",0.3225624056067318
"Wicherina South","51599",0.9319595301058143
"Wickepin","51600",0.4940408179536462
"Wickham (WA)","51601",0.7676415231544524
"Widgiemooltha","51602",0.5672184573486447
"Wijilawarrim","51603",0.33893963461741805
"Wilberforce (WA)","51604",0.24036209634505212
"Wilbinga","51605",0.16435319930315018
"Wilga","51606",0.8367119231261313
"Wilga West","51607",0.20011262060143054
"Wilgarrup","51608",0.28066854062490165
"Wilgoyne","51609",0.9751949242781848
"Willagee","51610",0.9334326977841556
"Willare","51611",0.7587402956560254
"Willetton","51612",0.17940403427928686
"William Bay","51613",0.3343354146927595
"Williams","51614",0.9997471037786454
"Williamstown (WA)","51615",0.0515294827055186
"Willyung","51616",0.49602192686870694
"Wilson","51617",0.09439042885787785
"Wiluna","51618",0.10308212763629854
"Wilyabrup","51619",0.5556054061744362
"Windabout","51620",0.3482334418222308
"Windy Harbour","51621",0.7335461985785514
"Winnejup","51622",0.33360054320655763
"Winthrop","51623",0.8026792048476636
"Witchcliffe","51624",0.09678034763783216
"Withers","51625",0.5925879476126283
"Wittenoom","51626",0.7235185981262475
"Wittenoom Hills","51627",0.5911084909457713
"Wogolin","51628",0.32038159016519785
"Wokalup","51629",0.33075006888248026
"Womarden","51630",0.6509859210345894
"Wongamine","51631",0.14397648046724498
"Wongan Hills","51632",0.9645592847373337
"Wongoondy","51633",0.3390907761640847
"Wonnerup","51634",0.42939209868200123
"Wonthella","51635",0.7897838419303298
"Woodanilling","51636",0.5225430326536298
"Woodbridge (WA)","51637",0.20615470665507019
"Woodlands (WA)","51638",0.4069291390478611
"Woodleigh (WA)","51639",0.217023438308388
"Woodridge (WA)","51640",0.6955568681005388
"Woodvale (WA)","51641",0.41562113002873957
"Woogenellup","51642",0.1132247457280755
"Woolgorong","51643",0.8220082260668278
"Woolocutty","51644",0.1847842892166227
"Wooramel","51645",0.011959886411204934
"Wooroloo","51646",0.4768859262112528
"Woorree","51647",0.11004926287569106
"Woottating","51648",0.6346764690242708
"Worsley","51649",0.4621688248589635
"Wubin","51650",0.7668617940507829
"Wundowie","51651",0.12975141033530235
"Wungong","51652",0.543616094859317
"Wuraming","51653",0.3221185936126858
"Wyalkatchem","51654",0.7582298177294433
"Wyening","51655",0.054771141381934285
"Wyndham (WA)","51656",0.006216491339728236
"Wyola West","51657",0.30648662499152124
"Xantippe","51658",0.0014835631009191275
"Yabberup","51659",0.01328146061860025
"Yakamia","51660",0.9846038655377924
"Yalardy","51661",0.6050212720874697
"Yalgoo","51662",0.7830414951313287
"Yallabatharra","51663",0.5347059587948024
"Yallingup","51664",0.6683600135147572
"Yallingup Siding","51665",0.5950339452829212
"Yalyalup","51666",0.8310538984369487
"Yanchep","51667",0.19690622691996396
"Yandanooka","51668",0.22622728976421058
"Yandoo Creek","51669",0.20638930867426097
"Yangebup","51670",0.7089978682342917
"Yanmah","51671",0.4444258539006114
"Yannarie","51672",0.5587297647725791
"Yarawindah","51673",0.3973761557135731
"Yardarino","51674",0.6466349449474365
"Yarloop","51675",0.27505902643315494
"Yarragadee","51676",0.7444798906799406
"Yathroo","51677",0.9156337084714323
"Yeagarup","51678",0.656699224608019
"Yeal","51679",0.2646592704113573
"Yealering","51680",0.2056582593359053
"Yelbeni","51681",0.044687869027256966
"Yellowdine","51682",0.22831531311385334
"Yelverton","51683",0.6998901490587741
"Yerecoin","51684",0.23375825840048492
"Yetna","51685",0.9901950061321259
"Yilliminning","51686",0.697755298577249
"Yoganup","51687",0.6018506749533117
"Yokine","51688",0.7202505401801318
"Yoongarillup","51689",0.19824629765935242
"York","51690",0.8928284791763872
"Yornaning","51691",0.6044570116791874
"Yornup","51692",0.5044193044304848
"Yoting","51693",0.015513759106397629
"Youndegin","51694",0.11478459555655718
"Youngs Siding","51695",0.35391845158301294
"Yourdamung Lake","51696",0.54151272890158
"Yuna","51697",0.16013073665089905
"Zanthus","51698",0.5685691880062222
"Zuytdorp","51699",0.2921464655082673
"test","""00000""",0.43544504744932055
